id,tweetText,tweetURL,type,tweetAuthor,handle,geo,mentions,hashtags,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1820934574433824907,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/SteveHill7549/status/1820934574433824907,tweet,Steve Hill,@SteveHill7549,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,4,0,2024-08-07 00:26:48,,
1820934573645025508,"Never too late to play basketball 😂
打篮球永远不嫌晚 😂
https://t.co/nKRnbIwsCl

#xyclemedia #eatwithdavid #xiamivideo #蝦米視頻 #davidwu #ShanghaiEats #crab #basketball #olympics #foodtravelshow #跟着大维一起吃 #吳大維 #刘炜 #上海美食 #上海 https://t.co/GadUXO5rQo",https://x.com/MarketingYee/status/1820934573645025508,tweet,YEE Marketing,@MarketingYee,"Vancouver, BC",,"#xyclemedia,#eatwithdavid,#xiamivideo,#蝦米視頻,#davidwu,#ShanghaiEats,#crab,#basketball,#olympics,#foodtravelshow,#跟着大维一起吃,#吳大維,#刘炜,#上海美食,#上海",0,0,0,1,1,0,2024-08-07 00:26:48,https://pbs.twimg.com/media/GUVCNMWWAAEfIoW.jpg,
1820934568611860528,"فازت العداءة البحرينية وينفريد يافي بذهبية 3000 متر (موانع - سيدات) في أولمبياد باريس 2024

#Olympics 
#Paris2024 

 https://t.co/NChTSznJ0w",https://x.com/aawsat_spt/status/1820934568611860528,tweet,الشرق الأوسط - رياضة,@aawsat_spt,LONDON,,"#Olympics,#Paris2024",1,0,0,1,51,0,2024-08-07 00:26:47,,
1820934559153713427,"Watching #olympics Skateboard Park earlier. Reckon I could bluff my way as a commentator using just a combination of multiples of 180, nouns and praise.

""That's an amazing 540 typewriter gearbox there, so hard to get right and ... gosh, STRAIGHT INTO THE 360 HONK WHISTLE""",https://x.com/colmoregan/status/1820934559153713427,tweet,Colm O'Regan,@colmoregan,"Dublin City, Ireland",,#olympics,0,0,0,0,7,0,2024-08-07 00:26:44,,
1820934556624785641,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/SteveHill7549/status/1820934556624785641,tweet,Steve Hill,@SteveHill7549,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,3,0,2024-08-07 00:26:44,,
1820934550555340859,"#Paris2024 #OlympicGames
Women’s Volleyball Semifinals Match Schedule
GMT+8 (Philippine Time)

August 8
10PM 🇧🇷 Brazil vs 🇺🇸 USA

August 9
2AM 🇮🇹 Italy vs 🇹🇷 Türkiye

#Olympics #volleyball #バレーボール https://t.co/X2QAtLXq2A",https://x.com/volleytrails/status/1820934550555340859,tweet,Volleytrails,@volleytrails,Republic of the Philippines,,"#Paris2024,#OlympicGames,#Olympics,#volleyball,#バレーボール",0,0,1,2,11,0,2024-08-07 00:26:42,https://pbs.twimg.com/media/GUVCUJlXcAAGARK.jpg,
1820934545748672713,"ไม่ใช่ว่าใครจะมาครั้งแรกแล้วจะได้เหรียญเลยนะ น้องเก่งมากๆค่ะ ความภาคภูมิใจของไทยมากๆ

#จันทร์แจ่ม #Olympics  #PARIS2024 https://t.co/SrVnXDgsKS",https://x.com/somi_mosi/status/1820934545748672713,tweet,ชีส้ม SO10 นต rest,@somi_mosi,บ้านเลี้ยงเด็กส้ม #mosiหมุด,,"#จันทร์แจ่ม,#Olympics,#PARIS2024",0,0,0,1,36,0,2024-08-07 00:26:41,https://pbs.twimg.com/amplify_video_thumb/1820929563385307136/img/qKx64zbRPoJNpN1o.jpg,https://video.twimg.com/amplify_video/1820929563385307136/vid/avc1/1256x720/t1XRRdA_J9UlZHkE.mp4?tag=16
1820934527763587277,The Irish Fans are loud #ole #ole #ole  #Olympics  #ComeonKellie,https://x.com/Tumedel/status/1820934527763587277,tweet,E Tumelty,@Tumedel,Monaghan-Louth,,"#ole,#ole,#ole,#Olympics,#ComeonKellie",0,0,0,0,1,0,2024-08-07 00:26:37,,
1820934526924628271,"Late night recording of a special Q&amp;A of @heroesandhumans 

#podcast #heroesandhumans #football #olympics https://t.co/x4rJkdMOAr https://t.co/akFDR4e4Q3",https://x.com/mattcheneymedia/status/1820934526924628271,tweet,Matt Cheney,@mattcheneymedia,"Sussex, England",@heroesandhumans,"#podcast,#heroesandhumans,#football,#olympics",0,0,0,0,5,0,2024-08-07 00:26:37,https://pbs.twimg.com/media/GUVCTS_XQAE3fTn.jpg,
1820934525343371568,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/SteveHill7549/status/1820934525343371568,tweet,Steve Hill,@SteveHill7549,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,3,0,2024-08-07 00:26:36,,
1820934510940201163,Kevin Durant Breaks Lisa Leslie's All-Time USA Olympic Scoring Record  🇺🇸 #Olympics https://t.co/EdldQLFtsK,https://x.com/oddsmaker/status/1820934510940201163,tweet,OddsMaker,@oddsmaker,,,#Olympics,0,0,0,0,8,0,2024-08-07 00:26:33,https://pbs.twimg.com/media/GUVCRENW4AAj6Io.jpg,
1820934500961911153,#USWNT #Paris2024 #Olympics https://t.co/wH8TqJAb2U,https://x.com/NATE_HIATT/status/1820934500961911153,tweet,Nathan Hiatt,@NATE_HIATT,MI ✈️ OK ✈️ AZ ✈️ OK ✈️ AZ,,"#USWNT,#Paris2024,#Olympics",0,0,0,0,12,0,2024-08-07 00:26:31,https://pbs.twimg.com/ext_tw_video_thumb/1820934464626716672/pu/img/LkrvR--LR6pCL_Dq.jpg,https://video.twimg.com/ext_tw_video/1820934464626716672/pu/vid/avc1/730x720/chVQI-J9runD6dYH.mp4?tag=12
1820934496973131880,Western swimmers can go shit their pants from anger Pan Zhanle ate them up #olympics,https://x.com/aerigags/status/1820934496973131880,tweet,Emi || 🥠🎀,@aerigags,free 🇵🇸🇵🇸,,#olympics,0,0,0,0,2,0,2024-08-07 00:26:30,,
1820934492988625101,"I had no idea I had neighbors in the Olympics. I should really start socializing woth the people of Columbus OH. Lol. Annette Echikunwoke, you rocked the hammer!  #OlympicGames #Olympics",https://x.com/BeCoolHousewife/status/1820934492988625101,tweet,Fancy Pants,@BeCoolHousewife,USA,,"#OlympicGames,#Olympics",0,0,0,0,3,0,2024-08-07 00:26:29,,
1820934485703266778,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/SteveHill7549/status/1820934485703266778,tweet,Steve Hill,@SteveHill7549,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,3,0,2024-08-07 00:26:27,,
1820934484776149122,"I love all #Olympics sports and love watching them all, but man. The joy I get from #BeachVolleyball and #Swimming is great. By far my two favorite Olympics sports easily by a mile! #Paris2024 #OlympicGames",https://x.com/TobarLOL/status/1820934484776149122,tweet,E #EZAF,@TobarLOL,,,"#Olympics,#BeachVolleyball,#Swimming,#Paris2024,#OlympicGames",0,0,0,0,8,0,2024-08-07 00:26:27,,
1820934453931258041,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/TaraHanson8059/status/1820934453931258041,tweet,Tara Hanson,@TaraHanson8059,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,9,0,2024-08-07 00:26:19,,
1820934439578357868,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/TaraHanson8059/status/1820934439578357868,tweet,Tara Hanson,@TaraHanson8059,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,9,0,2024-08-07 00:26:16,,
1820934421165302113,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/TaraHanson8059/status/1820934421165302113,tweet,Tara Hanson,@TaraHanson8059,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,8,0,2024-08-07 00:26:11,,
1820934411698786539,"choiminho_1209 IG

#MINHO #CHOIMINHO
#ミンホ #チェ·ミンホ 
#민호 #최민호
#SHINee #샤이니 #シャイニー
#올림픽  #파리2024  #Olympics  #Paris2024  
#올림픽프렌즈 #OlympicFriends https://t.co/YjaKr3EB7s",https://x.com/MinhoChronicles/status/1820934411698786539,tweet,Minho Chronicles,@MinhoChronicles,,,"#MINHO,#CHOIMINHO,#ミンホ,#チェ·ミンホ,#민호,#최민호,#SHINee,#샤이니,#シャイニー,#올림픽,#파리2024,#Olympics,#Paris2024,#올림픽프렌즈,#OlympicFriends",0,0,0,0,7,0,2024-08-07 00:26:09,https://pbs.twimg.com/amplify_video_thumb/1820934351560826880/img/jVPUJ2u0hLjRyRE4.jpg,https://video.twimg.com/amplify_video/1820934351560826880/vid/avc1/720x1280/pGhHdU3vd-B0cxGW.mp4?tag=16
1820934403251396989,"Devastating end to India's gold medal opportunity for the men's hockey. What an incredible game against Germany though!! High intensity with incredible skill on display!
#Paris2024 #Olympics #OlympicGames #Olympic2024 #Hockey",https://x.com/LetUsRolll/status/1820934403251396989,tweet,Ash,@LetUsRolll,Australia,,"#Paris2024,#Olympics,#OlympicGames,#Olympic2024,#Hockey",0,0,0,0,8,0,2024-08-07 00:26:07,,
1820934402957779403,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/TaraHanson8059/status/1820934402957779403,tweet,Tara Hanson,@TaraHanson8059,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,9,0,2024-08-07 00:26:07,,
1820934384762958274,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/TaraHanson8059/status/1820934384762958274,tweet,Tara Hanson,@TaraHanson8059,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,9,0,2024-08-07 00:26:03,,
1820934377024405622,Holy shit that arena is real loud for Kellie 🇮🇪 #Olympics,https://x.com/JustRollinOn86/status/1820934377024405622,tweet,Drew,@JustRollinOn86,"Ontario, Canada",,#Olympics,0,0,0,0,33,0,2024-08-07 00:26:01,,
1820934372037685364,パリ五輪、#卓球 女子団体準々決勝で日本はタイを3―0で下し、準決勝に進みました（撮影・片桐大輝）#Paris2024 #Olympics #パリ五輪 #TableTennis #平野美宇 #早田ひな #張本美和 https://t.co/xOE7ZamFxM https://t.co/OAlfxmaE5c,https://x.com/kyodo_photo/status/1820934372037685364,tweet,共同通信写真部,@kyodo_photo,東京都港区,,"#卓球,#Paris2024,#Olympics,#パリ五輪,#TableTennis,#平野美宇,#早田ひな,#張本美和",0,0,0,1,51,0,2024-08-07 00:26:00,"https://pbs.twimg.com/media/GUVBx-uXMAA9aQc.jpg,https://pbs.twimg.com/media/GUVBx-8XgAAZOYz.jpg",
1820934364160782401,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/TaraHanson8059/status/1820934364160782401,tweet,Tara Hanson,@TaraHanson8059,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,9,0,2024-08-07 00:25:58,,
1820934358615654615,"Tomorrow
3:05 am - Romaine Beckford in Men’s High Jump Qualification 

4:55 am - Navasky Anderson in Men’s 800m heats tomorrow 

#OlympicGames  #Olympics  #2024Olympics #Paris2024 https://t.co/BxGUDolIz8",https://x.com/JamaicanSuss/status/1820934358615654615,tweet,🇯🇲 𝒥𝒶𝓂𝒶𝒾𝒸𝒶𝓃 𝒮𝓊𝓈𝓈 🇯🇲,@JamaicanSuss,Jamaica,,"#OlympicGames,#Olympics,#2024Olympics,#Paris2024",0,0,0,0,9,0,2024-08-07 00:25:57,"https://pbs.twimg.com/media/GUVB36xWkAAwUg0.jpg,https://pbs.twimg.com/media/GUVB37CXcAAWKam.jpg",
1820934345177137455,"To The SC CJI,

Hope you learned something from Vinesh Phogat’s win today. Don’t take public for granted!!! God has a plan for everything!
Hope you understand this!!!

#Paris2024 #OlympicGames #Olympics  #wrestling #VineshPhogat
#Paris2024Olympic",https://x.com/PCircus78015/status/1820934345177137455,tweet,RightHistory,@PCircus78015,,,"#Paris2024,#OlympicGames,#Olympics,#wrestling,#VineshPhogat,#Paris2024Olympic",0,0,1,1,20,0,2024-08-07 00:25:53,,
1820934332120506498,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/RonnieMill9188/status/1820934332120506498,tweet,Ronnie Miller,@RonnieMill9188,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,12,0,2024-08-07 00:25:50,,
1820934326164300269,"#Football 
#オリンピック #Olympics
#OlympicGames
#パリ2024 #Paris2024",https://x.com/Tigers_TOIN/status/1820934326164300269,tweet,大阪桐蔭✰︎虎極🐯🌸𝕏,@Tigers_TOIN,,,"#Football,#オリンピック,#Olympics,#OlympicGames,#パリ2024,#Paris2024",0,0,0,0,16,0,2024-08-07 00:25:49,,
1820934318572671212,"@sardesairajdeep now rss hindu sanghis are ready to eat vinesh phogat tatti ,,,,wait soon she get a medal modi will eat her tatti with a spoon on national tv ,,@ani @pun_fact @rishibagree @ndtv #vineshphogat #india #Olympics #Olympic2024 @ElvishYadav @therantinggola @BabitaPhogat go #jatt clan",https://x.com/c47474/status/1820934318572671212,tweet,स्वतंत्रता...,@c47474,Ambala,"@sardesairajdeep,@ANI,@pun_fact,@rishibagree,@ndtv,@ElvishYadav,@therantinggola,@BabitaPhogat","#vineshphogat,#india,#Olympics,#Olympic2024,#jatt",0,0,0,0,9,0,2024-08-07 00:25:47,,
1820934315695390902,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/RonnieMill9188/status/1820934315695390902,tweet,Ronnie Miller,@RonnieMill9188,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,10,0,2024-08-07 00:25:46,,
1820934309613560029,World’s fastest man Noah Lyles #teamusa #noahlyles #chaoscultureradio #ronyron #newjordanera #olympics #olympicsgame #track #runner #fast #simonebiles #shacarririchardson https://t.co/hli94JL8me,https://x.com/RonyRon305/status/1820934309613560029,tweet,Rony Ron,@RonyRon305,"Miami, FL",,"#teamusa,#noahlyles,#chaoscultureradio,#ronyron,#newjordanera,#olympics,#olympicsgame,#track,#runner,#fast,#simonebiles,#shacarririchardson",0,0,0,0,17,0,2024-08-07 00:25:45,https://pbs.twimg.com/ext_tw_video_thumb/1820934236787908608/pu/img/8T0X6Qvnh9u-VS56.jpg,https://video.twimg.com/ext_tw_video/1820934236787908608/pu/vid/avc1/640x1138/Qm54QFtNeIp2foc6.mp4?tag=12
1820934301300429303,"🇩🇿 الجزائرية إيمان خليف تأهلت إلى نهائي الملاكمة وزن 66 كجم في أولمبياد باريس2024 بعدما الفوز على التايلاندية جان جايم سوانبينج بنتيجة 5-0 💪

الجزائر ضمنت الحصول على ميدالية الذهبية الثانية أو الفضية🇩🇿🥇

#باريس2024 #Paris2024 || #OlympicGames || #Olympics https://t.co/c6CGig8hNI",https://x.com/Yallakoranow/status/1820934301300429303,tweet,Yallakora,@Yallakoranow,"Cairo, Egypt",,"#باريس2024,#Paris2024,#OlympicGames,#Olympics",0,0,0,3,157,0,2024-08-07 00:25:43,https://pbs.twimg.com/media/GUVCEqiX0AAPXUc.jpg,
1820934293218041985,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/RonnieMill9188/status/1820934293218041985,tweet,Ronnie Miller,@RonnieMill9188,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,9,0,2024-08-07 00:25:41,,
1820934289942266160,"choiminho_1209 IG

#MINHO #CHOIMINHO
#ミンホ #チェ·ミンホ 
#민호 #최민호
#SHINee #샤이니 #シャイニー
#올림픽  #파리2024  #Olympics  #Paris2024  
#올림픽프렌즈 #OlympicFriends https://t.co/B8exeZi4fL",https://x.com/MinhoChronicles/status/1820934289942266160,tweet,Minho Chronicles,@MinhoChronicles,,,"#MINHO,#CHOIMINHO,#ミンホ,#チェ·ミンホ,#민호,#최민호,#SHINee,#샤이니,#シャイニー,#올림픽,#파리2024,#Olympics,#Paris2024,#올림픽프렌즈,#OlympicFriends",1,0,0,0,2,0,2024-08-07 00:25:40,"https://pbs.twimg.com/media/GUVB_qQWoAAIutX.jpg,https://pbs.twimg.com/media/GUVB_qWW8AATINZ.jpg,https://pbs.twimg.com/media/GUVB_qTWIAAH_lw.jpg,https://pbs.twimg.com/amplify_video_thumb/1820934186334568448/img/7E93fFwtiM9ORcp2.jpg",https://video.twimg.com/amplify_video/1820934186334568448/vid/avc1/1080x1920/4GfiLdSUuXr29w-R.mp4?tag=16
1820934281616613691,"#Anthony #Davis today vs #Brazil:

🇺🇲 13 PTS 
🇺🇲 8 REB
🇺🇲 3 AST
🇺🇲 5/9 FG 
🇺🇲 1/2 3P
🇺🇲 2/2 FT
🇺🇲 2 STL 
🇺🇲 1 BLK 
🇺🇲 0 TOV
🇺🇲 9 +/-
🇺🇲 2 PF

#USABMNT advances to the #Olympics semifinals with a 122-87 blow out win over #Brazil.

#Olympics #USA
#NBAX #NBATwitter 
#USABWNT #LakeShow",https://x.com/BBall_Nut/status/1820934281616613691,tweet,BBall Nut,@BBall_Nut,IFB,,"#Anthony,#Davis,#Brazil,#USABMNT,#Olympics,#Brazil,#Olympics,#USA,#NBAX,#NBATwitter,#USABWNT",1,0,0,8,60,0,2024-08-07 00:25:38,https://pbs.twimg.com/media/GUVCFBTXkAEqv_t.jpg,
1820934281251680705,"Iman khelif moves one step closer to the Gold 

#Iman_Khalif 
#OlimpiadasParis2024 
#Olympic 
#OlimpiadasParis2024 
#OlympicGames 
#Olympics https://t.co/UD81jQpwRb",https://x.com/Naouel_mh/status/1820934281251680705,tweet,naol.mohun,@Naouel_mh,"Barcelone, Espagne",,"#Iman_Khalif,#OlimpiadasParis2024,#Olympic,#OlimpiadasParis2024,#OlympicGames,#Olympics",0,0,0,0,2,0,2024-08-07 00:25:38,"https://pbs.twimg.com/media/GUVCEw3XQAAzwP5.jpg,https://pbs.twimg.com/media/GUVCEw_WgAETGVd.jpg",
1820934280421220423,Great start from Gabrielle Thomas @Racing_Tipster7 mate. #Olympics,https://x.com/MrDRoberts95/status/1820934280421220423,tweet,🐑 D E A N 🏴󠁧󠁢󠁷󠁬󠁳󠁿,@MrDRoberts95,,@Racing_Tipster7,#Olympics,1,0,0,0,9,0,2024-08-07 00:25:38,,
1820934275841003798,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/RonnieMill9188/status/1820934275841003798,tweet,Ronnie Miller,@RonnieMill9188,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,13,0,2024-08-07 00:25:37,,
1820934266877858179,"Für Bibi definitiv ein sehr besonderes Spiel und wünsche ihr, dass sie eingewechselt wird (oder startet, falls es für Marina nicht reicht) #GERESP #Paris2024 #Olympics",https://x.com/hsvwoso98/status/1820934266877858179,tweet,eva,@hsvwoso98,,,"#GERESP,#Paris2024,#Olympics",0,0,0,1,9,1,2024-08-07 00:25:35,,
1820934263639871743,"ได้ 4 ทีมสุดท้ายแล้ว!!
🇧🇷 🇺🇸 🇹🇷 🇮🇹
#Volleyball
#วอลเลย์บอลหญิง #โอลิมปิกเกมส์
รอบรองชนะเลิศ (Semi-Finals)
⏰️3ทุ่ม8สิงหา67
""บราซิล""🇧🇷อันดับ 2 ของโลก
พบ ""สหรัฐฯ""🇺🇸อันดับ 4 ของโลก
⏰️ตี 1 คืนวันที่8สิงหา67
""ตุรกี""🇹🇷อันดับ 3 ของโลก
พบ ""อิตาลี""🇮🇹อันดับ 1 ของโลก
#Olympics #Paris2024 https://t.co/Xbm8lDMIeC",https://x.com/TheReaderThai/status/1820934263639871743,tweet,The Reader,@TheReaderThai,Thailand,,"#Volleyball,#วอลเลย์บอลหญิง,#โอลิมปิกเกมส์,#Olympics,#Paris2024",0,0,0,1,51,0,2024-08-07 00:25:34,"https://pbs.twimg.com/media/GUVCD5mXsAEy45F.jpg,https://pbs.twimg.com/media/GUVCD6OX0AI-uON.jpg,https://pbs.twimg.com/media/GUVCD7tXAAAj7uW.png",
1820934256425677255,"Religion is easy to see at the Olympic Games today, including right on the athletes’ bodies. #Olympics #Tattoos #ReadOn #TheIRLNews https://t.co/6OXRJfvPBf https://t.co/Ip1ihGPwnK",https://x.com/TheIRL10/status/1820934256425677255,tweet,The IRL,@TheIRL10,,,"#Olympics,#Tattoos,#ReadOn,#TheIRLNews",0,0,0,1,1,0,2024-08-07 00:25:32,https://pbs.twimg.com/media/GUVCCsAXEAIji6y.jpg,
1820934256140468615,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/RonnieMill9188/status/1820934256140468615,tweet,Ronnie Miller,@RonnieMill9188,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,15,0,2024-08-07 00:25:32,,
1820934247588241830,"Kellie Harrington gonna have to box very clever to beat this guy

Maybe anchor punch TKO 

Let’s GO !!

#Olympic2024 #Olympic #Olympics",https://x.com/centralbonkers/status/1820934247588241830,tweet,tickticktock 🦋,@centralbonkers,,,"#Olympic2024,#Olympic,#Olympics",0,0,0,0,216,0,2024-08-07 00:25:30,,
1820934246271164756,"💫WATCH PARTY TOMORROW💫

Join us at Hold Out Brewing to cheer on Team USA Women’s Basketball against Nigeria in the quarterfinal!🏀💪🇺🇸

📣LET’S GET INTO IT!📣

#teamusa #olympics #womensbasketball #everyonewatcheswomenssports #holdoutbrewing #atxwomenssportspub #watchparty https://t.co/IPcyzrevp0",https://x.com/ATXSportsPub/status/1820934246271164756,tweet,ATX Women’s Sports Pub,@ATXSportsPub,,,"#teamusa,#olympics,#womensbasketball,#everyonewatcheswomenssports,#holdoutbrewing,#atxwomenssportspub,#watchparty",0,0,0,0,17,0,2024-08-07 00:25:30,https://pbs.twimg.com/media/GUVCCuuWAAAqHXh.jpg,
1820934236456808915,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/RonnieMill9188/status/1820934236456808915,tweet,Ronnie Miller,@RonnieMill9188,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,14,0,2024-08-07 00:25:27,,
1820934216160252203,"Olympics24 : Julien Alfred of St Lucia becomes fas... https://t.co/2lFpcbv9z9 

#Paris2024  #ParisOlympics2024 #Olympics #OlympicGames #Olympics2024Paris #ParisOlympics24  #StLucians #StLucia  #julienAlfred #100meters #Athetics #WestIndies https://t.co/KycCA5x8RP",https://x.com/amitava0112/status/1820934216160252203,tweet,amitava,@amitava0112,Kolkata,,"#Paris2024,#ParisOlympics2024,#Olympics,#OlympicGames,#Olympics2024Paris,#ParisOlympics24,#StLucians,#StLucia,#julienAlfred,#100meters,#Athetics,#WestIndies",0,0,0,0,13,0,2024-08-07 00:25:23,https://pbs.twimg.com/media/GUVCAqwWAAAxUvI.jpg,
1820934206450512160,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/ToddCollin9298/status/1820934206450512160,tweet,Todd Collins,@ToddCollin9298,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,11,0,2024-08-07 00:25:20,,
1820934190034018384,Με ύφος ΤΕΛΕΙΩΣΑΤΕ μπήκε ο Μίλτος μας 🔥😎🚀🇬🇷 #TeamHellas #paris2024 #Olympics #paris2024gr,https://x.com/ToddCollin9298/status/1820934190034018384,tweet,Todd Collins,@ToddCollin9298,,,"#TeamHellas,#paris2024,#Olympics,#paris2024gr",0,0,0,0,8,0,2024-08-07 00:25:16,,
1820934176696107492,Here we go. #KellieHarrington #Olympics https://t.co/Iaulb74kDx,https://x.com/IrPsych/status/1820934176696107492,tweet,Carole (Ducky),@IrPsych,"Dublin, Ireland",,"#KellieHarrington,#Olympics",0,0,0,5,497,0,2024-08-07 00:25:13,https://pbs.twimg.com/media/GUVB-q7XYAEIVzx.jpg,
